[22Jul2025 01:41:51.214] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[22Jul2025 01:41:51.217] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Ubuntu; OS Linux arch amd64 version 6.8.0-1027-azure
[22Jul2025 01:41:53.667] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[22Jul2025 01:41:53.752] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/animated-octo-winner/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[22Jul2025 01:41:54.245] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/animated-octo-winner/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[22Jul2025 01:41:54.247] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/animated-octo-winner/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Jul2025 01:41:54.248] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/animated-octo-winner/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Jul2025 01:41:54.249] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/animated-octo-winner/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Jul2025 01:41:54.549] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 11 dependencies adding them to mods collection
[22Jul2025 01:41:56.592] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[22Jul2025 01:41:56.741] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[22Jul2025 01:41:57.439] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/renderer/entity/PhantomRenderer (java.lang.ClassNotFoundException: net.minecraft.client.renderer.entity.PhantomRenderer)
[22Jul2025 01:41:57.439] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.renderer.entity.PhantomRenderer was not found mixins.deeperdarker.json:PhantomRendererMixin
[22Jul2025 01:41:58.109] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[22Jul2025 01:42:05.110] [modloading-worker-0/INFO] [info.u_team.u_team_core.util.verify.JarSignVerifier/]: Mod usefulbackpacks is signed with a valid certificate.
[22Jul2025 01:42:05.551] [modloading-worker-0/INFO] [info.u_team.u_team_core.util.verify.JarSignVerifier/]: Mod uteamcore is signed with a valid certificate.
[22Jul2025 01:42:05.819] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.3.7, for MC 1.20.1 with MCP 20230612.114412
[22Jul2025 01:42:05.820] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.3.7 Initialized
[22Jul2025 01:42:08.362] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [usefulbackpacks] Starting version check at https://api.u-team.info/update/usefulbackpacks.json
[22Jul2025 01:42:08.535] [modloading-worker-0/INFO] [xaero.minimap.XaeroMinimap/]: Loading Xaero's Minimap - Stage 1/2 (Server)
[22Jul2025 01:42:08.537] [main/INFO] [xaero.minimap.XaeroMinimap/]: Loading Xaero's Minimap - Stage 2/2 (Server)
[22Jul2025 01:42:08.743] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [usefulbackpacks] Found status: UP_TO_DATE Current: 2.0.1.124 Target: null
[22Jul2025 01:42:08.745] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [uteamcore] Starting version check at https://api.u-team.info/update/uteamcore.json
[22Jul2025 01:42:08.762] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [uteamcore] Found status: UP_TO_DATE Current: 5.1.4.382 Target: null
[22Jul2025 01:42:08.763] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[22Jul2025 01:42:08.924] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 47.3.7 Target: 47.4.0
[22Jul2025 01:42:10.942] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[22Jul2025 01:42:12.314] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/workspaces/animated-octo-winner/servidor_minecraft/libraries/net/minecraft/server/1.20.1-20230612.114412/server-1.20.1-20230612.114412-srg.jar%23145!/assets/.mcassetsroot' uses unexpected schema
[22Jul2025 01:42:12.315] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/workspaces/animated-octo-winner/servidor_minecraft/libraries/net/minecraft/server/1.20.1-20230612.114412/server-1.20.1-20230612.114412-srg.jar%23145!/data/.mcassetsroot' uses unexpected schema
[22Jul2025 01:42:12.432] [main/INFO] [com.teamabnormals.blueprint.core.Blueprint/]: Successfully loaded 0 data remolders!
[22Jul2025 01:42:13.536] [main/INFO] [com.github.alexthe666.alexsmobs.AlexsMobs/]: Adding datapack listener capsid_recipes
[22Jul2025 01:42:14.370] [main/INFO] [com.teamabnormals.blueprint.core.Blueprint/]: Loot Modification Manager has loaded 25 modifier groups
[22Jul2025 01:42:14.477] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe upgrade_aquatic:driftwood_stairs_from_driftwood_planks_sawing as it's serializer returned null
[22Jul2025 01:42:14.478] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe endergetic:poise_pressure_plate_from_poise_stems_sawing as it's serializer returned null
[22Jul2025 01:42:14.478] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe upgrade_aquatic:driftwood_button_from_driftwood_planks_sawing as it's serializer returned null
[22Jul2025 01:42:14.478] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe upgrade_aquatic:river_fence_gate_from_river_logs_sawing as it's serializer returned null
[22Jul2025 01:42:14.478] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe upgrade_aquatic:river_pressure_plate_from_river_logs_sawing as it's serializer returned null
[22Jul2025 01:42:14.479] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe upgrade_aquatic:trapped_driftwood_chest as it's serializer returned null
[22Jul2025 01:42:14.479] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe upgrade_aquatic:driftwood_button_from_driftwood_logs_sawing as it's serializer returned null
[22Jul2025 01:42:14.480] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe upgrade_aquatic:driftwood_fence_from_driftwood_logs_sawing as it's serializer returned null
[22Jul2025 01:42:14.481] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe caverns_and_chasms:azalea_fence_from_azalea_logs_sawing as it's serializer returned null
[22Jul2025 01:42:14.481] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe caverns_and_chasms:azalea_trapdoor_from_azalea_logs_sawing as it's serializer returned null
[22Jul2025 01:42:14.481] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe caverns_and_chasms:azalea_slab_from_azalea_planks_sawing as it's serializer returned null
[22Jul2025 01:42:14.482] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe endergetic:poise_fence_from_poise_stems_sawing as it's serializer returned null
[22Jul2025 01:42:14.483] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe caverns_and_chasms:azalea_stairs_from_azalea_planks_sawing as it's serializer returned null
[22Jul2025 01:42:14.483] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe caverns_and_chasms:azalea_beehive as it's serializer returned null
[22Jul2025 01:42:14.483] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe endergetic:large_poise_boat as it's serializer returned null
[22Jul2025 01:42:14.484] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe upgrade_aquatic:large_driftwood_boat as it's serializer returned null
[22Jul2025 01:42:14.485] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe upgrade_aquatic:driftwood_boards_from_driftwood_planks_sawing as it's serializer returned null
[22Jul2025 01:42:14.486] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe caverns_and_chasms:trapped_azalea_chest as it's serializer returned null
[22Jul2025 01:42:14.487] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe upgrade_aquatic:driftwood_door_from_driftwood_logs_sawing as it's serializer returned null
[22Jul2025 01:42:14.487] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe endergetic:poise_stairs_from_poise_planks_sawing as it's serializer returned null
[22Jul2025 01:42:14.487] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe caverns_and_chasms:azalea_chest as it's serializer returned null
[22Jul2025 01:42:14.489] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe caverns_and_chasms:azalea_fence_from_azalea_planks_sawing as it's serializer returned null
[22Jul2025 01:42:14.489] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe endergetic:poise_ladder_from_poise_planks_sawing as it's serializer returned null
[22Jul2025 01:42:14.490] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe upgrade_aquatic:river_ladder as it's serializer returned null
[22Jul2025 01:42:14.490] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe endergetic:cracked_end_stone_bricks_from_baking as it's serializer returned null
[22Jul2025 01:42:14.491] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe upgrade_aquatic:river_slab_from_river_planks_sawing as it's serializer returned null
[22Jul2025 01:42:14.491] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe upgrade_aquatic:driftwood_bookshelf as it's serializer returned null
[22Jul2025 01:42:14.491] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe upgrade_aquatic:river_leaves_from_leaf_piles as it's serializer returned null
[22Jul2025 01:42:14.493] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe upgrade_aquatic:driftwood_stairs_from_driftwood_logs_sawing as it's serializer returned null
[22Jul2025 01:42:14.493] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe upgrade_aquatic:driftwood_ladder_from_driftwood_logs_sawing as it's serializer returned null
[22Jul2025 01:42:14.494] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe endergetic:poise_ladder_from_poise_stems_sawing as it's serializer returned null
[22Jul2025 01:42:14.494] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe endergetic:poise_chest as it's serializer returned null
[22Jul2025 01:42:14.497] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Loaded 9 recipes
[22Jul2025 01:42:14.517] [main/INFO] [com.teamabnormals.blueprint.core.Blueprint/]: Advancement Modification Manager has loaded 23 modifier groups
[22Jul2025 01:42:14.641] [main/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 2384 advancements
[22Jul2025 01:42:14.650] [main/INFO] [top.theillusivec4.curios.Curios/]: Loaded 10 curio slots
[22Jul2025 01:42:14.654] [main/INFO] [top.theillusivec4.curios.Curios/]: Loaded 1 curio entities
[22Jul2025 01:42:14.659] [main/INFO] [com.teamabnormals.blueprint.core.Blueprint/]: Chunk Generator Modification Manager has loaded 1 modifier groups
[22Jul2025 01:42:15.946] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting minecraft server version 1.20.1
[22Jul2025 01:42:15.947] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Loading properties
[22Jul2025 01:42:15.947] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Default game type: SURVIVAL
[22Jul2025 01:42:15.947] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[22Jul2025 01:42:16.147] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting Minecraft server on *:25565
[22Jul2025 01:42:16.180] [Server thread/INFO] [net.minecraft.server.network.ServerConnectionListener/]: Using epoll channel type
[22Jul2025 01:42:16.262] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[22Jul2025 01:42:16.262] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: The server will make no attempt to authenticate usernames. Beware.
[22Jul2025 01:42:16.262] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[22Jul2025 01:42:16.263] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: To change this, set "online-mode" to "true" in the server.properties file.
[22Jul2025 01:42:16.390] [Server thread/INFO] [citadel/]: vanilla surface rule behavior unchanged
[22Jul2025 01:42:16.421] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Preparing level "world"
[22Jul2025 01:42:19.277] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[22Jul2025 01:42:20.351] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[22Jul2025 01:42:20.406] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[22Jul2025 01:42:20.445] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[22Jul2025 01:42:20.853] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[22Jul2025 01:42:21.284] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[22Jul2025 01:42:21.778] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[22Jul2025 01:42:22.410] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[22Jul2025 01:42:22.785] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[22Jul2025 01:42:23.284] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[22Jul2025 01:42:23.780] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[22Jul2025 01:42:24.279] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 2%
[22Jul2025 01:42:24.780] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 4%
[22Jul2025 01:42:25.280] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 37%
[22Jul2025 01:42:25.658] [Server thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 6380 ms
[22Jul2025 01:42:25.658] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Done (9.383s)! For help, type "help"
[22Jul2025 01:42:25.689] [Server thread/INFO] [net.minecraftforge.server.permission.PermissionAPI/]: Successfully initialized permission handler forge:default_handler
[22Jul2025 01:42:53.826] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Faufe[/127.122.40.227:34847] logged in with entity id 59 at (811.7417607776797, 73.0, -1080.5834933691788)
[22Jul2025 01:42:53.936] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Faufe joined the game
[22Jul2025 01:42:56.337] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2496ms or 49 ticks behind
[22Jul2025 01:44:21.376] [Netty Epoll Server IO #4/ERROR] [net.minecraftforge.network.NetworkRegistry/NETREGISTRY]: Channels [uteamcore:network,uteamcore:network_forge,usefulbackpacks:slot_mod] rejected their client side version number
[22Jul2025 01:44:21.376] [Netty Epoll Server IO #4/ERROR] [net.minecraftforge.network.HandshakeHandler/FMLHANDSHAKE]: Terminating connection with client, mismatched mod list
[22Jul2025 01:44:21.409] [Server thread/INFO] [net.minecraft.server.network.ServerLoginPacketListenerImpl/]: com.mojang.authlib.GameProfile@2e4bd69d[id=<null>,name=pocholita,properties={},legacy=false] (/127.122.40.227:52583) lost connection: Connection closed - mismatched mod channel list
[22Jul2025 01:46:42.111] [Server thread/WARN] [net.minecraft.server.PlayerAdvancements/]: Ignored advancement 'sophisticatedbackpacks:recipes/misc/backpack' in progress file ./world/advancements/e2919c8f-7675-3d18-8ccf-868b1f46f2e5.json - it doesn't exist anymore?
[22Jul2025 01:46:42.111] [Server thread/WARN] [net.minecraft.server.PlayerAdvancements/]: Ignored advancement 'sophisticatedbackpacks:recipes/misc/upgrade_base' in progress file ./world/advancements/e2919c8f-7675-3d18-8ccf-868b1f46f2e5.json - it doesn't exist anymore?
[22Jul2025 01:46:42.120] [Server thread/ERROR] [net.minecraft.stats.ServerRecipeBook/]: Tried to load unrecognized recipe: sophisticatedbackpacks:upgrade_base removed now.
[22Jul2025 01:46:42.120] [Server thread/ERROR] [net.minecraft.stats.ServerRecipeBook/]: Tried to load unrecognized recipe: sophisticatedbackpacks:backpack removed now.
[22Jul2025 01:46:42.121] [Server thread/ERROR] [net.minecraft.stats.ServerRecipeBook/]: Tried to load unrecognized recipe: sophisticatedbackpacks:upgrade_base removed now.
[22Jul2025 01:46:42.121] [Server thread/ERROR] [net.minecraft.stats.ServerRecipeBook/]: Tried to load unrecognized recipe: sophisticatedbackpacks:backpack removed now.
[22Jul2025 01:46:42.122] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: pocholita[/127.122.40.227:43075] logged in with entity id 827 at (479.0426256947514, 69.0, -1282.7777235662434)
[22Jul2025 01:46:42.128] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: pocholita joined the game
[22Jul2025 01:46:58.571] [Worker-Main-1/INFO] [citadel/]: vanilla surface rule behavior unchanged
[22Jul2025 01:47:40.298] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Faufe: Teleported pocholita to Faufe]
[22Jul2025 01:47:53.470] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: pocholita has made the advancement [Sweet Dreams]
[22Jul2025 02:04:03.539] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Faufe has made the advancement [Chompy]
[22Jul2025 02:14:37.299] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Faufe has made the advancement [Best Friends Forever]
[22Jul2025 02:16:45.464] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Faufe has made the advancement [Rigged from the Start]
[22Jul2025 02:17:40.468] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.5193631769316198
[22Jul2025 02:17:40.520] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.0770646337696235
[22Jul2025 02:17:40.570] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.6361325352602307
[22Jul2025 02:17:40.619] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.71926955846493
[22Jul2025 02:18:59.710] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.4658348521913922
[22Jul2025 02:18:59.768] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.0716706776397587
[22Jul2025 02:19:03.267] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.5428323054545672
[22Jul2025 02:19:05.165] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.3270356555078706
[22Jul2025 02:19:05.212] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.48401261389562933
[22Jul2025 02:19:05.510] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.31563705772714457
[22Jul2025 02:19:05.571] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.7544575382546554
[22Jul2025 02:19:05.619] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.2794367581568622
[22Jul2025 02:19:05.665] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.9466363545884633
[22Jul2025 02:19:24.323] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.3163863204483732
[22Jul2025 02:19:24.380] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.9426361750990964
[22Jul2025 02:19:24.416] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.5732652417477766
[22Jul2025 02:19:24.483] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 2.1856744880237784
[22Jul2025 02:19:24.520] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.5397897588452452
[22Jul2025 02:19:24.583] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.5159944716101563
[22Jul2025 02:19:24.622] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.5032620878373564
[22Jul2025 02:19:24.677] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.49644924313702177
[22Jul2025 02:19:24.720] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.4928038257712615
[22Jul2025 02:19:24.778] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.4908532356205342
[22Jul2025 02:19:24.854] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.4898095137216387
[22Jul2025 02:19:24.866] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.489251038942939
[22Jul2025 02:19:24.925] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.48895221022371516
[22Jul2025 02:19:24.973] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.4887923129340379
[22Jul2025 02:19:25.022] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.49005280781375404
[22Jul2025 02:19:25.072] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.49456727847450566
[22Jul2025 02:19:25.117] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.5068204334384063
[22Jul2025 02:19:25.164] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.5275949100823709
[22Jul2025 02:19:25.222] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.5545941314524043
[22Jul2025 02:19:25.267] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.5756761244510926
[22Jul2025 02:19:25.316] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.5938884561874147
[22Jul2025 02:19:25.374] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.5695704921777178
[22Jul2025 02:19:25.423] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.5811969428373231
[22Jul2025 02:19:25.468] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.3354720411762173
[22Jul2025 02:19:58.921] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Faufe has made the advancement [Eye of The Storm]
[22Jul2025 02:22:03.915] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.3232786367445897
[22Jul2025 02:22:03.970] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.7945979396454774
[22Jul2025 02:22:04.015] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.3044275123746494
[22Jul2025 02:22:04.061] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.7050873719660151
[22Jul2025 02:22:38.320] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.2637352210499557
